boss_id,name,location,story_id,phase_count,hp,atk,def,agi,actions_summary,drop_items,exp,gold,notes,last_verified
boss_001,ゴーレム,東の塔,st_012,1,260,35,18,0,通常攻撃/特技,ふしぎな石版緑,81,60,メモ例,2026-02-09
boss_002,チョッキンガー,東の塔,st_013,1,,,,,通常攻撃/メラ/ホイミ/大ぼうぎょ,まほうの小ビン,388,78,弱点メラヒャドマヌーサ,2026-02-09
boss_003,マチルダ,東の塔,,1,,,,,"木の人形を渡してる場合：通常攻撃・ベホイミ・様子を見る
木の人形を渡していない場合：通常攻撃・かえん斬り・ヒャド・ちからため",,24,30,人形を渡してる場合：逃げるで戦闘を終了可能,2026-02-09
boss_004,炎の巨人,炎の山,,1,650,,,,通常攻撃・おしつぶし・ひのいき・ちからため,ふしぎな石版赤,217,150,魂に火がついた：氷耐性上がる,2026-02-09
boss_005,デスアミーゴ,魔封じの洞くつ,,1,600,,,,通常攻撃・かまいたち・ドルマ・まぶしい光,,278,250,,2026-02-09
boss_006,マシンマスター,過去からくり兵団拠点,,1,600,,,,通常攻撃・ふりまわす・なかまをよぶ・ベホマラー,,338,270,,2026-02-09
boss_007,デスマシーン,過去からくり兵団拠点,,1,820,,,,通常攻撃・ひのいき・まぶしい光・いてつくはどう・ふところにきりこむ,ふしぎな石版青,629,50,,2026-02-09
boss_008,ジャン,過去神の祭だんの湖,,1,1050,,,,通常攻撃・するどいツメ・おぞましいおたけび・みずばしら・ルカニ,,701,320,,2026-02-09
boss_009,イノップ,過去牢獄へ続く洞くつ,,,,,,,,,0,0,,2026-02-09
boss_010,ネペロ,過去ダーマ神殿,,,,,,,,,342,70,,2026-02-09
boss_011,ガルシア,過去ダーマ神殿,,,,,,,,,352,73,,2026-02-09
boss_012,トンプソン,過去ダーマ神殿,,,,,,,,,380,88,,2026-02-09
boss_013,ネリス,過去ダーマ神殿,,,,,,,,,422,0,,2026-02-09
boss_014,アントリア,過去ダーマ神殿,,1,1500,,,,通常攻撃・ふたつのたま・イオ・ベギラマ・あんこくのきり・しんぴのさとり・マジックバリア・ディバインスペル,,780,543,,2026-02-09
boss_015,さんぞく兵,現代ダーマ南の廃墟,,,,,,,,,239,11,,2026-02-09
boss_016,さんぞくのカシラ,現代山賊のアジト,,1,920,,,,通常攻撃・イオラ・アルテマソード（MPないため不発）,,884,637,,2026-02-09
boss_017,ボーンライダー,過去砂漠の城,,1,1380,,,,通常攻撃・さみだれ突き・ルカナン・ヒャダルコ,てつのやり,920,210,,2026-02-09
boss_018,セト,過去魔王像,,1,1540,,,,通常攻撃・ふりまわす・ルカニ・ばくれつけん,,920,252,,2026-02-09
boss_019,ユバールの守り手たち：ゴトス,現在海の見える丘,,1,400,,,,通常攻撃・ちからため,,,,3対同時出現（主とアイラ※NPC）,2026-02-09
boss_019B,テラミス,現在海の見える丘,,1,340,,,,通常攻撃,,,,3対同時出現（主とアイラ※NPC）,2026-02-09
boss_019C,ポルル,現在海の見える丘,,1,220,,,,通常攻撃・ヒャド・イオラ,,,,3対同時出現（主とアイラ※NPC）,2026-02-09
boss_020,海底のゴースト,過去海底都市,,3,470,,,,通常攻撃・バギ・一斉攻撃,,219,0,,2026-02-09
boss_021,グラコス,過去海底都市,,1,3300,,,,通常攻撃・もうどくのきり・武器を振り回す・ハリケーン・こおりのいき,,1557,440,,2026-02-09
boss_022,キングスライム,現代山奥の塔,,1,700,,,,通常攻撃・たいあたり・のしかかり・ベホイミ,命のきのみ,,,,2026-02-09
